external,cohort,matched_training_file,matched_split
CHNCXR_0571_1.png,shenzhen,Normal-2739.png,train
CHNCXR_0003_0.png,shenzhen,Normal-2563.png,train
CHNCXR_0621_1.png,shenzhen,Normal-3194.png,train
CHNCXR_0596_1.png,shenzhen,Tuberculosis-81.png,train
CHNCXR_0177_0.png,shenzhen,Normal-3009.png,train
CHNCXR_0367_1.png,shenzhen,Normal-2557.png,train
CHNCXR_0487_1.png,shenzhen,Normal-1748.png,train
CHNCXR_0069_0.png,shenzhen,Normal-1615.png,train
CHNCXR_0192_0.png,shenzhen,Normal-1287.png,train
CHNCXR_0208_0.png,shenzhen,Tuberculosis-364.png,test
CHNCXR_0491_1.png,shenzhen,Normal-2296.png,train
CHNCXR_0465_1.png,shenzhen,Tuberculosis-366.png,train
CHNCXR_0567_1.png,shenzhen,Normal-3194.png,train
CHNCXR_0338_1.png,shenzhen,Normal-1635.png,train
CHNCXR_0616_1.png,shenzhen,Normal-3302.png,train
CHNCXR_0067_0.png,shenzhen,Normal-1748.png,train
CHNCXR_0142_0.png,shenzhen,Normal-2720.png,train
CHNCXR_0431_1.png,shenzhen,Tuberculosis-637.png,train
CHNCXR_0079_0.png,shenzhen,Normal-1291.png,train
CHNCXR_0327_1.png,shenzhen,Normal-2720.png,train
CHNCXR_0583_1.png,shenzhen,Normal-2899.png,train
CHNCXR_0134_0.png,shenzhen,Normal-594.png,train
CHNCXR_0496_1.png,shenzhen,Normal-318.png,train
CHNCXR_0503_1.png,shenzhen,Normal-1826.png,train
CHNCXR_0131_0.png,shenzhen,Normal-2815.png,train
CHNCXR_0560_1.png,shenzhen,Normal-3243.png,train
CHNCXR_0113_0.png,shenzhen,Normal-1635.png,train
CHNCXR_0072_0.png,shenzhen,Normal-2444.png,train
CHNCXR_0295_0.png,shenzhen,Normal-2720.png,train
CHNCXR_0542_1.png,shenzhen,Normal-116.png,train
CHNCXR_0541_1.png,shenzhen,Normal-318.png,train
CHNCXR_0263_0.png,shenzhen,Normal-2948.png,train
CHNCXR_0540_1.png,shenzhen,Normal-1230.png,train
CHNCXR_0246_0.png,shenzhen,Normal-3227.png,train
CHNCXR_0340_1.png,shenzhen,Normal-2157.png,train
CHNCXR_0281_0.png,shenzhen,Normal-1291.png,train
CHNCXR_0162_0.png,shenzhen,Normal-763.png,train
CHNCXR_0287_0.png,shenzhen,Normal-370.png,train
CHNCXR_0290_0.png,shenzhen,Normal-3197.png,train
CHNCXR_0112_0.png,shenzhen,Normal-2557.png,train
CHNCXR_0247_0.png,shenzhen,Normal-70.png,train
CHNCXR_0413_1.png,shenzhen,Normal-3194.png,train
CHNCXR_0100_0.png,shenzhen,Normal-1927.png,train
CHNCXR_0119_0.png,shenzhen,Normal-984.png,train
CHNCXR_0494_1.png,shenzhen,Normal-2218.png,train
CHNCXR_0312_0.png,shenzhen,Normal-2445.png,train
CHNCXR_0050_0.png,shenzhen,Normal-2969.png,train
CHNCXR_0293_0.png,shenzhen,Normal-1291.png,train
CHNCXR_0356_1.png,shenzhen,Normal-204.png,train
CHNCXR_0002_0.png,shenzhen,Normal-70.png,train
CHNCXR_0354_1.png,shenzhen,Normal-2557.png,train
CHNCXR_0392_1.png,shenzhen,Normal-502.png,train
CHNCXR_0169_0.png,shenzhen,Normal-1413.png,train
CHNCXR_0190_0.png,shenzhen,Normal-2723.png,train
CHNCXR_0505_1.png,shenzhen,Normal-2451.png,train
CHNCXR_0415_1.png,shenzhen,Normal-3016.png,train
CHNCXR_0442_1.png,shenzhen,Normal-1149.png,train
CHNCXR_0615_1.png,shenzhen,Normal-594.png,train
CHNCXR_0519_1.png,shenzhen,Normal-2913.png,train
CHNCXR_0321_0.png,shenzhen,Normal-1597.png,train
CHNCXR_0080_0.png,shenzhen,Normal-2245.png,train
CHNCXR_0107_0.png,shenzhen,Normal-2739.png,train
MCUCXR_0020_0.png,montgomery,Normal-2739.png,train
MCUCXR_0030_0.png,montgomery,Normal-3412.png,train
MCUCXR_0013_0.png,montgomery,Normal-3194.png,train
MCUCXR_0354_1.png,montgomery,Normal-1806.png,train
MCUCXR_0044_0.png,montgomery,Normal-2739.png,train
MCUCXR_0255_1.png,montgomery,Normal-2460.png,train
MCUCXR_0399_1.png,montgomery,Normal-1635.png,train
MCUCXR_0027_0.png,montgomery,Normal-2739.png,train
MCUCXR_0043_0.png,montgomery,Normal-3256.png,train
MCUCXR_0063_0.png,montgomery,Normal-1635.png,train
MCUCXR_0048_0.png,montgomery,Normal-3194.png,train
MCUCXR_0294_1.png,montgomery,Normal-2052.png,train
MCUCXR_0266_1.png,montgomery,Normal-2751.png,train
MCUCXR_0173_1.png,montgomery,Normal-2739.png,train
MCUCXR_0313_1.png,montgomery,Normal-1635.png,train
MCUCXR_0113_1.png,montgomery,Normal-1231.png,train
MCUCXR_0144_1.png,montgomery,Tuberculosis-381.png,train
MCUCXR_0390_1.png,montgomery,Normal-291.png,train
MCUCXR_0058_0.png,montgomery,Normal-2739.png,train
MCUCXR_0228_1.png,montgomery,Normal-3194.png,train
MCUCXR_0289_1.png,montgomery,Normal-1656.png,train
MCUCXR_0049_0.png,montgomery,Normal-3412.png,train
MCUCXR_0006_0.png,montgomery,Normal-152.png,train
MCUCXR_0253_1.png,montgomery,Normal-3194.png,train
MCUCXR_0047_0.png,montgomery,Normal-410.png,train
MCUCXR_0003_0.png,montgomery,Normal-1230.png,train
MCUCXR_0367_1.png,montgomery,Normal-3200.png,train
MCUCXR_0142_1.png,montgomery,Normal-677.png,train
MCUCXR_0383_1.png,montgomery,Normal-2660.png,train
MCUCXR_0254_1.png,montgomery,Normal-3194.png,train
MCUCXR_0083_0.png,montgomery,Normal-979.png,train
MCUCXR_0104_1.png,montgomery,Normal-1290.png,train
MCUCXR_0069_0.png,montgomery,Normal-410.png,train
MCUCXR_0035_0.png,montgomery,Normal-2739.png,train
MCUCXR_0196_1.png,montgomery,Tuberculosis-324.png,train
MCUCXR_0026_0.png,montgomery,Normal-1095.png,train
MCUCXR_0016_0.png,montgomery,Normal-1465.png,train
MCUCXR_0070_0.png,montgomery,Normal-1436.png,train
MCUCXR_0301_1.png,montgomery,Normal-2739.png,train
MCUCXR_0334_1.png,montgomery,Normal-2739.png,train
MCUCXR_0031_0.png,montgomery,Normal-1597.png,train
MCUCXR_0075_0.png,montgomery,Normal-16.png,train
MCUCXR_0084_0.png,montgomery,Normal-3204.png,train
MCUCXR_0096_0.png,montgomery,Normal-3373.png,train
MCUCXR_0150_1.png,montgomery,Normal-677.png,train
MCUCXR_0166_1.png,montgomery,Normal-3194.png,train
MCUCXR_0038_0.png,montgomery,Normal-1900.png,train
MCUCXR_0086_0.png,montgomery,Normal-1808.png,train
MCUCXR_0387_1.png,montgomery,Normal-1635.png,train
MCUCXR_0140_1.png,montgomery,Normal-2316.png,train
MCUCXR_0100_0.png,montgomery,Normal-2749.png,train
MCUCXR_0090_0.png,montgomery,Normal-3333.png,train
MCUCXR_0182_1.png,montgomery,Tuberculosis-421.png,train
MCUCXR_0097_0.png,montgomery,Normal-2447.png,train
MCUCXR_0054_0.png,montgomery,Normal-2420.png,train
MCUCXR_0331_1.png,montgomery,Normal-2739.png,train
MCUCXR_0022_0.png,montgomery,Normal-2474.png,train
MCUCXR_0338_1.png,montgomery,Normal-2739.png,train
MCUCXR_0052_0.png,montgomery,Normal-3412.png,train
MCUCXR_0362_1.png,montgomery,Normal-3337.png,test
MCUCXR_0023_0.png,montgomery,Normal-823.png,train
MCUCXR_0071_0.png,montgomery,Normal-639.png,train
MCUCXR_0258_1.png,montgomery,Tuberculosis-204.png,train
MCUCXR_0019_0.png,montgomery,Normal-2313.png,train
MCUCXR_0095_0.png,montgomery,Normal-1390.png,train
MCUCXR_0194_1.png,montgomery,Normal-677.png,train
MCUCXR_0099_0.png,montgomery,Normal-1790.png,train
MCUCXR_0074_0.png,montgomery,Normal-123.png,train
MCUCXR_0223_1.png,montgomery,Normal-824.png,train
MCUCXR_0004_0.png,montgomery,Normal-3204.png,train
MCUCXR_0057_0.png,montgomery,Normal-2584.png,train
MCUCXR_0375_1.png,montgomery,Normal-3373.png,train
MCUCXR_0203_1.png,montgomery,Tuberculosis-472.png,train
MCUCXR_0005_0.png,montgomery,Normal-1635.png,train
MCUCXR_0369_1.png,montgomery,Normal-3412.png,train
MCUCXR_0046_0.png,montgomery,Normal-863.png,train
MCUCXR_0141_1.png,montgomery,Normal-830.png,train
MCUCXR_0188_1.png,montgomery,Normal-1635.png,train
MCUCXR_0087_0.png,montgomery,Normal-2739.png,train
MCUCXR_0311_1.png,montgomery,Normal-3499.png,test
MCUCXR_0350_1.png,montgomery,Normal-3204.png,train
MCUCXR_0089_0.png,montgomery,Normal-2216.png,train
MCUCXR_0053_0.png,montgomery,Normal-3412.png,train
MCUCXR_0094_0.png,montgomery,Normal-2584.png,train
MCUCXR_0275_1.png,montgomery,Normal-410.png,train
MCUCXR_0309_1.png,montgomery,Normal-2447.png,train
MCUCXR_0264_1.png,montgomery,Normal-2359.png,train
MCUCXR_0015_0.png,montgomery,Normal-2739.png,train
MCUCXR_0051_0.png,montgomery,Normal-3194.png,train
MCUCXR_0008_0.png,montgomery,Normal-677.png,train
MCUCXR_0243_1.png,montgomery,Normal-677.png,train
MCUCXR_0061_0.png,montgomery,Normal-1287.png,train
MCUCXR_0092_0.png,montgomery,Normal-2463.png,train
MCUCXR_0042_0.png,montgomery,Normal-3482.png,train
MCUCXR_0316_1.png,montgomery,Normal-2709.png,train
MCUCXR_0062_0.png,montgomery,Normal-2739.png,train
MCUCXR_0072_0.png,montgomery,Normal-378.png,train
MCUCXR_0195_1.png,montgomery,Normal-910.png,train
MCUCXR_0011_0.png,montgomery,Normal-2739.png,train
MCUCXR_0393_1.png,montgomery,Normal-2739.png,train
MCUCXR_0045_0.png,montgomery,Normal-934.png,train
MCUCXR_0091_0.png,montgomery,Normal-321.png,train
MCUCXR_0213_1.png,montgomery,Normal-947.png,train
MCUCXR_0352_1.png,montgomery,Normal-2739.png,train
MCUCXR_0103_0.png,montgomery,Tuberculosis-421.png,train
MCUCXR_0068_0.png,montgomery,Normal-2739.png,train
MCUCXR_0055_0.png,montgomery,Normal-3487.png,train
MCUCXR_0029_0.png,montgomery,Normal-3439.png,train
MCUCXR_0348_1.png,montgomery,Normal-16.png,train
MCUCXR_0077_0.png,montgomery,Normal-3467.png,train
MCUCXR_0002_0.png,montgomery,Normal-2463.png,train
MCUCXR_0040_0.png,montgomery,Normal-3185.png,train
MCUCXR_0041_0.png,montgomery,Normal-2447.png,train
MCUCXR_0170_1.png,montgomery,Normal-1230.png,train
MCUCXR_0001_0.png,montgomery,Normal-66.png,train
MCUCXR_0021_0.png,montgomery,Normal-805.png,train
MCUCXR_0056_0.png,montgomery,Normal-2831.png,train
MCUCXR_0218_1.png,montgomery,Normal-410.png,train
MCUCXR_0117_1.png,montgomery,Normal-735.png,train
MCUCXR_0101_0.png,montgomery,Normal-677.png,train
MCUCXR_0102_0.png,montgomery,Normal-2739.png,train
MCUCXR_0085_0.png,montgomery,Normal-1311.png,train
MCUCXR_0372_1.png,montgomery,Normal-3225.png,train
MCUCXR_0024_0.png,montgomery,Normal-3126.png,train
MCUCXR_0028_0.png,montgomery,Normal-1237.png,train
MCUCXR_0064_0.png,montgomery,Normal-1040.png,train
MCUCXR_0081_0.png,montgomery,Normal-2739.png,train
MCUCXR_0082_0.png,montgomery,Normal-410.png,train
MCUCXR_0108_1.png,montgomery,Normal-410.png,train
MCUCXR_0079_0.png,montgomery,Normal-2739.png,train
